custom_id,text,text_cleaned,label,domain
pla134240pla,Өте керемет себебі жанартылган. Маган ұнады.,өте керемет себебі жанартылган маган ұнады,1,appstore
pla090908pla,Мал неге 100 болып тартлмаит,мал неге 100 болып тартлмаит,0,appstore
map001557map,сапалы товарлар,сапалы товарлар,1,mapping
pla111605pla,Өте жақсы преложение маған ұнады,өте жақсы преложение маған ұнады,1,appstore
pla099821pla,Жаксы ойын екен  200 турдан токтады Сурактары киын ыш пыстырмайды РАХМЕЕТТ,жаксы ойын екен 200 турдан токтады сурактары киын ыш пыстырмайды рахмеетт,1,appstore
pla034393pla,Пока ұнап тұр,пока ұнап тұр,1,appstore
pla111522pla,"Терапевтке жазыла да алмайтын болсақ, мұндай қосымшаның қажеті қанша?",терапевтке жазыла да алмайтын болсақ мұндай қосымшаның қажеті қанша,0,appstore
kas008863kas,Өте жақсы ыңғайлы.Бағасы затына сай.,өте жақсы ыңғайлы бағасы затына сай,1,market
pla088369pla,Керемет зор қотақ емес ойын,керемет зор қотақ емес ойын,1,appstore
pla134664pla,Маған қатты ұнаған жоқ!,маған қатты ұнаған жоқ,0,appstore
pla086646pla,Жаман кірсем шығып кетті 👎жаман,жаман кірсем шығып кетті жаман,0,appstore
pla008350pla,Мықты оиын,мықты оиын,1,appstore
pla048643pla,"Өте қатты ұнады.Өйткені ҚР дың бүкіл ЖОО орындарындағы мамандықтарды қарауға,шекті баллдарың білуге болады.",өте қатты ұнады өйткені қр дың бүкіл жоо орындарындағы мамандықтарды қарауға шекті баллдарың білуге болады,1,appstore
pla042248pla,унамады шгп кете беред😑,унамады шгп кете беред,0,appstore
pla002064pla,Өте керемет тек интернетсіз болса овбнадан кейің болса 23 маусымда,өте керемет тек интернетсіз болса овбнадан кейің болса 23 маусымда,1,appstore
pla046309pla,"Ассалаумагалейкум уа рахматуллахи уа баракатуху.Машалла маган катты унады,оте ынгайлы керек дуниенин бари бар.Алла сиздерге разы болсын,сауаптарды еселеп жазуды насип етсин. Кушти👍👍👍👍👍",ассалаумагалейкум уа рахматуллахи уа баракатуху машалла маган катты унады оте ынгайлы керек дуниенин бари бар алла сиздерге разы болсын сауаптарды еселеп жазуды насип етсин кушти,1,appstore
pla084082pla,Мен білмеймін күштіме 😁,мен білмеймін күштіме,0,appstore
kas019614kas,"Іші өте үлкен емес, маған ыңғайлы.",іші өте үлкен емес маған ыңғайлы,1,market
pla084058pla,Маған үйін жинағап әдемілетіп істеген болмаса 😅,маған үйін жинағап әдемілетіп істеген болмаса,1,appstore
pla017828pla,Маган карыз акша береші5200,маган карыз акша береші5200,1,appstore
pla106381pla,"Əссəлəму алəйкум! Сізге Аллаһ екі дүниенің жақсылығын берсін! Калиманы осыншама рет айту жақсы, бірақ бұған қарсымын! Абдулла ибн Масуд не деді? Бір кісі жамағатқа 100 рет Лə илəһə иллалаһ деп айтыңдар 100 рет Алаһу акбар деп айтыңдар деген кісілерге сөкті. Неге Дінде жаңалық аша бересіздер? Аллаһ құранда Дінді толықтырып бердім демеді ма? Дініміз толыққой. Сүннет бойынша істей берейік əркім жеке өзі калимасын қайтарып жүрсін күнде айтсын қарсылығым жоқ. Аллаһ білушірақ!",əссəлəму алəйкум сізге аллаһ екі дүниенің жақсылығын берсін калиманы осыншама рет айту жақсы бірақ бұған қарсымын абдулла ибн масуд не деді бір кісі жамағатқа 100 рет лə илəһə иллалаһ деп айтыңдар 100 рет алаһу акбар деп айтыңдар деген кісілерге сөкті неге дінде жаңалық аша бересіздер аллаһ құранда дінді толықтырып бердім демеді ма дініміз толыққой сүннет бойынша істей берейік əркім жеке өзі калимасын қайтарып жүрсін күнде айтсын қарсылығым жоқ аллаһ білушірақ,1,appstore
